4,-40,-12.2746787857791,-0.0812268584601541,0.0365184223366674,2.54453622061668e-09
4,-35,-11.484257422427,-0.0761601039229174,0.0320763419333628,2.37669637859206e-08
4,-30,-10.5549801352087,-0.0702489141684847,0.0278461149993349,1.70050791725718e-07
4,-25,-9.5008558240329,-0.0636202868680367,0.0237150339431208,-2.44192518983333e-09
4,-20,-8.24589038057414,-0.0558102375465895,0.0192962990543675,2.22582809544791e-07
4,-15,-6.71046841334282,-0.0462787149538292,0.014906912171723,3.35766165232565e-07
4,-10,-5.06868189381727,-0.036072823746889,0.0114423973540161,3.19469838833131e-07
4,-5,-3.32280058724319,-0.0252084961501701,0.00850482646225221,9.23599329794023e-08
4,0,-1.14921837719645,-0.0114015624002737,0.00621112765069423,1.79378204512304e-08
4,5,1.1348230675268,0.00351961202239454,0.00607597030609424,2.1852412218637e-07
4,10,3.07938564715929,0.0164286625568101,0.00754690693578014,3.69924482479522e-06
4,15,4.90387627474492,0.0287015628502627,0.0100578472628572,1.32423425003303e-09
4,20,6.62571989014775,0.0402996896009499,0.0137876619260348,3.97744048946658e-07
4,25,8.08222522024006,0.0500991861669497,0.0178397827563827,-2.42151439178162e-08
4,30,9.3343405351511,0.0585936558812868,0.0218624226687973,3.4194899883877e-08
4,35,10.4736690553656,0.066402472336804,0.0262741105565491,1.05807740902186e-08
4,40,11.4766509380358,0.0733093132538223,0.0311845667472075,-6.66287363615403e-08
5,-40,-12.3186246858795,-0.0741510347802421,0.0330299944418793,1.4023406186281e-08
5,-35,-11.465794818325,-0.0689251316281893,0.0286658102419921,2.23070754951094e-07
5,-30,-10.496339270628,-0.0630700433509515,0.0246178579984173,7.17738142808066e-08
5,-25,-9.41975476015695,-0.0566913669170789,0.0207880600798642,4.20506041098889e-08
5,-20,-8.13798682743856,-0.0492444906927022,0.01677259137028,-4.43893329454825e-07
5,-15,-6.57548711101125,-0.0403197730206723,0.0128254603804296,3.25288203067986e-07
5,-10,-4.93589786004882,-0.0311094624921121,0.00974885490272579,1.12916479222402e-08
5,-5,-3.19302063910219,-0.021460681447742,0.00718030451848612,3.83129561409845e-08
5,0,-0.961155352075439,-0.00901020595182012,0.00518760102097892,2.18161325088451e-07
5,5,1.33767837307743,0.00408769117496488,0.00517452717119864,2.50071801599638e-08
5,10,3.21631707546586,0.0150077259952898,0.0065289643364043,1.35926801286823e-07
5,15,4.99828081182181,0.0256115048624433,0.00878034814884804,4.80508168754223e-07
5,20,6.70854549368676,0.0359955461960708,0.0121216340236482,-1.78599671635249e-07
5,25,8.14085830264646,0.0448457052731946,0.0157422581828439,-5.93333958631703e-08
5,30,9.38545038338108,0.0527039758873081,0.0194301791312075,3.69840218117368e-07
5,35,10.5634751846004,0.0602956764414893,0.0236759346603986,8.02203327932016e-08
5,40,11.6495852529272,0.0673922399103874,0.0286127959366739,-1.59045186104434e-07
6,-40,-12.353640969528,-0.0669589236271793,0.0295237819000768,-3.15296733270076e-05
6,-35,-11.4406001431773,-0.0616814320684048,0.0252494306984272,-1.18164308976487e-07
6,-30,-10.4140290757239,-0.055817798481885,0.0213543147261499,1.89044127019145e-07
6,-25,-9.30476663369553,-0.049658247419537,0.0178215595065571,2.27442269629119e-07
6,-20,-7.98468245665834,-0.0425545037680535,0.0142114703830485,1.53943965464087e-07
6,-15,-6.37735757741735,-0.0342001424923463,0.0106986949268867,1.14131255418704e-07
